@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie","CodeQL","Q#","Chapel","EJS","Visual Basic .NET","Cuda","FreeBasic","Kaitai Struct","Nunjucks","Isabelle","Apex","Raku","Dhall","Agda","PureBasic","Stylus","YASnippet","AngelScript","Standard ML","RMarkdown","JSON","Modula-2","Handlebars","LLVM","Tea","Pike","Smali","Twig","G-code","TSQL","Gherkin","F*","Mercury","Futhark","RAML","BASIC","Stata","Meson","VBA","SQF","SaltStack","Component Pascal","Idris","AppleScript","Papyrus","M4","ATS"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2","0BSD","OSL-3.0","ECL-2.0","OFL-1.1","AFL-3.0"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_support_file {"y","n"}
@ATTRIBUTE has_funding_file {"y","n"}
@ATTRIBUTE has_security_file {"y","n"}
@ATTRIBUTE has_codeowners {"y","n"}
@ATTRIBUTE has_changelog {"y","n"}
@ATTRIBUTE has_codespaces {"y","n"}
@ATTRIBUTE has_discussions {"y","n"}
@ATTRIBUTE uses_dependabot {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE default_branch {"master","main","other"}
@ATTRIBUTE contributor_count numeric

@DATA
34349026,127396,127399,7210,113,113,"Rust","y","y","y","y","n",50,35,"None",2,2,523,"n","n","n","n","y","n","n","n","y","n","n","n",9,0.524560964848629,"n",0,"n",31,3,"main",12
19826992,127400,127398,495,178,178,"Python","y","y","y","y","n",15,4,"Non-standard",20,1,5776,"y","y","n","n","n","n","n","n","y","n","n","n",2,0.9863840345530012,"y",1,"y",10,0,"main",9
171401819,127412,126135,62636,17,17,"Ruby","y","y","y","y","n",3,8,"Non-standard",0,0,1166,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.7258300363424038,"n",0,"n",12,0,"main",13
106869250,126656,127418,5938,21,21,"PHP","y","y","y","y","y",19,225,"MIT",4,3,659,"y","y","n","n","n","n","n","n","n","n","n","y",5,0.5763180991711558,"y",2,"n",34,20,"master",23
182264371,127416,127419,394,90,90,"Julia","y","y","y","y","n",14,6,"Non-standard",7,3,1784,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",7,0,"main",8
79529934,127418,127422,9346,12,12,"Python","y","y","y","y","n",8,101,"MIT",0,2,640,"n","y","n","n","n","n","n","n","n","n","n","y",6,0.9732850843973856,"n",0,"y",22,18,"master",7
41194846,127421,127423,144799,12,12,"C#","y","y","y","y","n",1,5,"Non-standard",4,0,810,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9868940882603898,"n",0,"n",9,0,"master",2
46394866,127435,127438,2831,60,60,"JavaScript","y","y","y","y","n",7,3,"MIT",0,0,2740,"n","n","n","n","n","n","y","n","n","n","n","n",1,1,"n",0,"y",10,0,"master",4
200642738,127436,127439,1283,22,22,"Stata","y","y","y","y","n",5,2,"MIT",0,0,605,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9944444444444445,"n",0,"n",7,0,"main",2
16090973,127436,127439,840,24,24,"Python","y","y","y","y","n",0,2,"GPL-3.0",0,0,2184,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9790497151948299,"n",0,"n",9,0,"main",1
216571187,127438,126361,449469,243,243,"C#","y","y","y","y","n",116,9,"None",20,0,1409,"n","n","n","n","n","n","n","n","n","n","n","n",17,0.8789913538681983,"n",0,"y",12,0,"other",13
90914577,127441,127445,13885,236,236,"C","y","y","y","y","n",100,9,"Non-standard",3,0,1516,"n","n","n","n","n","y","n","n","n","n","n","n",9,0.6623304275462272,"n",0,"n",9,0,"master",45
104768009,127444,127447,687,128,128,"JavaScript","y","y","y","y","y",62,0,"MIT",4,0,1370,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.5715235948412845,"y",1,"n",8,0,"master",4
100867706,127444,127147,971,32,32,"Go","y","y","y","y","n",4,0,"Apache-2.0",5,0,1457,"n","n","n","n","n","n","n","n","y","n","n","n",4,0.5602121435796495,"n",0,"y",9,0,"master",1
94625736,127449,127452,22166,234,234,"C++","y","y","y","y","n",137,18,"Apache-2.0",3,5,4563,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.7483441538021347,"n",0,"y",9,0,"main",32
198687983,126295,127453,7375,7244,7244,"Python","y","y","n","n","n",2169,175,"Non-standard",10,1,1970,"n","n","n","n","y","n","n","n","n","n","n","n",4,0.9990399385262241,"n",0,"y",11,0,"master",115
85051156,127453,127456,5371,16,16,"TypeScript","y","y","y","y","n",1,7,"MIT",3,3,1307,"y","y","n","n","n","n","n","n","n","y","n","n",1,1,"n",0,"y",11,0,"main",3
78655100,127456,127458,4899,17,17,"TypeScript","y","y","y","y","n",7,0,"Apache-2.0",20,1,1215,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.5430684765133076,"n",0,"n",9,0,"master",2
119774179,127464,127467,166,59,59,"Go","y","y","y","y","n",5,1,"None",12,0,6333,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9382860797271371,"n",0,"n",8,0,"master",1
279951,127466,127468,2501,109,109,"Python","y","y","y","y","n",5,2,"MIT",0,0,4165,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"main",2
172569038,127468,127473,541,4067,4067,"Shell","y","n","y","n","n",1165,32,"Non-standard",6,6,1367,"y","n","y","n","n","n","y","n","n","n","n","n",3,0.8131372685024624,"n",0,"y",16,4,"master",77
94578005,127475,127480,336657,2233,2233,"Java","n","n","y","n","n",291,4,"GPL-3.0",5,0,4489,"n","n","n","n","n","n","n","n","n","n","y","y",9,0.480407048877043,"n",0,"y",10,0,"master",19
27098921,127479,127482,463,35,35,"Python","y","y","y","y","n",33,12,"MIT",4,0,911,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9793413600487305,"n",0,"n",10,0,"master",15
111469203,127481,127484,551,28,28,"Python","y","y","y","y","y",2,1,"BSD-3-Clause",15,9,4154,"y","n","n","y","n","n","y","n","n","y","n","n",3,0.8280297506198045,"y",1,"y",14,0,"main",10
76682705,127482,127484,1262,54,54,"Python","y","y","y","y","y",10,9,"MIT",16,10,3870,"y","n","n","y","n","n","y","n","n","y","n","n",3,0.9340576700750901,"y",1,"y",17,10,"main",16
101115621,127481,127484,292,13,13,"Python","y","y","y","y","y",0,6,"Non-standard",8,10,2159,"y","n","n","y","n","n","y","n","n","y","n","n",2,0.8963991559458172,"y",1,"y",13,3,"main",10
57149933,127481,127484,3660,14,14,"Python","y","y","y","y","y",1,9,"MIT",7,10,2538,"y","n","n","y","n","n","y","n","n","y","n","n",2,0.8823100384564382,"y",1,"y",17,0,"main",10
118673274,127483,127486,25391,125,125,"Shell","n","y","y","y","n",187,0,"Non-standard",0,0,2108,"n","n","n","n","n","n","n","n","n","n","n","n",11,0.3359466450857696,"n",0,"y",9,0,"master",69
59147610,127489,127492,2473,12,12,"TypeScript","y","y","y","y","n",9,25,"MIT",7,1,1575,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.9417714168189022,"n",0,"y",10,0,"master",7
174084742,127489,127334,56515,22,22,"JavaScript","y","y","y","n","y",6,2,"MIT",13,1,646,"n","n","n","n","n","n","n","n","y","y","n","n",1,1,"y",1,"n",36,6,"main",4
242905464,127498,127502,750,767,767,"Vim script","y","y","y","y","n",96,78,"MIT",5,1,1746,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.7352498614080938,"n",0,"y",29,1,"master",49
10797118,127500,127502,1775,12,12,"JavaScript","y","y","y","y","n",5,0,"None",0,0,900,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.6558520833201551,"n",0,"n",9,0,"master",1
171017622,125914,127503,74183,1507,1507,"Java","y","y","n","n","y",225,26,"Apache-2.0",0,0,3521,"y","y","n","n","y","n","n","n","n","n","n","n",10,0.8762997657576805,"y",1,"y",6,0,"master",43
395762041,127500,127504,91001,2427,2427,"Java","n","n","y","y","y",1411,15,"Apache-2.0",0,0,2825,"n","y","n","n","n","n","n","n","n","n","n","n",4,0.695295466335527,"y",1,"y",0,0,"master",152
151505330,127502,126256,510977,18,18,"TypeScript","y","n","y","n","y",10,53,"MIT",0,6,4748,"n","n","n","n","n","y","n","n","y","y","n","y",4,0.9125319778591813,"y",5,"y",8,1,"main",66
301215457,127502,127505,2440,29,29,"CMake","n","y","y","y","n",46,1,"None",0,0,5903,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.9306596208486987,"n",0,"n",0,0,"master",51
175785566,127502,127505,294651,62,62,"Visual Basic .NET","y","y","y","n","y",29,1,"GPL-3.0",12,0,6659,"y","y","n","n","n","n","n","n","n","n","n","n",12,0.8587236189324816,"y",1,"y",8,0,"master",4
107367044,127505,127508,4055,39,39,"VBA","y","y","y","y","n",14,6,"MIT",13,0,2199,"n","n","n","n","n","n","n","n","y","n","n","n",4,0.7267777404206499,"n",0,"n",8,0,"master",1
349513279,127509,127513,522017,388,388,"C","n","n","y","y","n",94,2,"Non-standard",5,0,1188,"n","n","n","n","n","n","n","n","n","n","n","n",41,0.8509923318430551,"n",0,"n",0,0,"master",64
72376054,127509,127514,2044,13,13,"Python","y","y","y","y","n",7,3,"Non-standard",0,0,97,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9994866886208539,"n",0,"n",9,0,"master",2
53994369,127515,127518,56622,14,14,"Python","y","n","y","n","y",4,2,"AGPL-3.0",20,4,1247,"y","y","y","y","y","y","n","n","n","n","n","n",3,0.6565948838757586,"y",1,"n",22,3,"master",6
97315707,127518,127521,66,15,15,"Shell","n","n","y","n","n",0,0,"MIT",2,0,94,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9857717290442314,"n",0,"n",8,0,"main",1
149848042,127519,127518,25267,384,384,"HTML","y","y","y","y","n",27,105,"None",0,4,2692,"n","n","n","n","n","n","n","n","n","n","n","n",15,0.4687132127445686,"n",0,"y",36,1,"master",44
126619787,127523,127527,2441,166,166,"JavaScript","y","n","y","n","n",100,5,"ISC",1,3,1316,"n","n","n","n","n","n","n","n","n","y","n","n",4,0.49413549039433774,"n",0,"y",13,0,"master",31
195492618,127524,127530,679561,824,824,"C","y","n","y","n","n",499,0,"LGPL-2.1",0,0,1083,"n","y","n","n","n","n","n","n","n","n","n","n",12,0.9635995994769875,"n",0,"n",7,0,"master",451
37539706,127529,127532,316,19,19,"Python","y","y","y","y","y",2,0,"GPL-3.0",2,0,1611,"n","n","n","n","n","n","n","n","y","y","n","n",1,1,"y",1,"y",10,0,"master",1
56571301,127529,127533,87410,231,231,"HTML","y","y","y","y","y",67,0,"MIT",11,0,29773,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.7971168108927856,"y",1,"y",9,0,"master",2
117459534,127530,127423,63007,5482,5482,"OCaml","y","y","y","n","y",346,74,"MIT",11,5,1382,"y","y","n","n","y","n","n","n","n","n","n","n",9,0.762220472758582,"y",1,"y",24,10,"master",111
218811648,127531,127536,834205,1059,1059,"JavaScript","y","y","y","y","n",507,29,"Apache-2.0",0,0,250,"y","y","n","n","n","n","n","n","n","n","n","n",8,0.6368344202182553,"n",0,"n",7,0,"master",16
43336722,127538,127541,5976,13,13,"C++","y","y","y","y","n",3,0,"GPL-3.0",0,0,8025,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.6354847948438088,"n",0,"n",9,0,"master",5
374773445,11430,11433,9710,19,19,"Emacs Lisp","y","y","y","y","n",4,0,"Non-standard",8,0,989,"n","n","n","n","n","n","n","n","n","n","n","n",11,0.8254865025133699,"n",0,"n",0,0,"master",1
11484560,11434,11439,224458,113,113,"Python","y","y","y","y","n",8,2,"None",0,0,1001,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"main",1
38386830,11441,11443,882,245,245,"TypeScript","y","y","y","y","n",12,0,"MIT",5,2,2618,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"main",2
32759599,11451,11453,12703,1107,1107,"TypeScript","y","y","y","n","n",22,15,"MIT",6,6,2908,"n","y","n","y","y","n","n","n","y","y","n","n",3,0.947467203356639,"y",29,"y",24,1,"main",17
185112936,11453,11456,196110,14,14,"Java","y","y","y","y","n",15,4,"GPL-3.0",6,0,666,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9407274140501898,"n",0,"y",7,0,"master",9
112665240,11461,11464,2927,87,87,"JavaScript","y","n","y","n","n",17,0,"None",5,0,417,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",8,0,"master",1
122544818,11464,11464,9987,229,229,"JavaScript","y","y","y","y","n",36,71,"Non-standard",6,1,1815,"n","n","n","n","n","n","y","n","n","n","n","n",1,1,"n",0,"y",16,0,"master",18
80717510,11469,11472,396142,22,22,"Jupyter Notebook","y","n","y","n","y",5,0,"None",0,0,800,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.816241520953772,"y",1,"n",10,0,"master",3
73399825,11471,11474,804,22,22,"C#","y","y","y","n","n",3,4,"MIT",3,3,1198,"y","y","n","n","n","n","n","n","y","n","n","n",5,0.9452661909989023,"n",0,"n",11,0,"master",3
44699204,11473,11475,52762,36,36,"Ruby","y","n","y","n","n",0,1,"MIT",4,1,1796,"n","n","n","n","n","n","n","n","n","y","n","n",5,0.8377913700654945,"y",1,"n",14,0,"master",4
27868099,11473,11475,11906,267,267,"C++","y","y","y","n","y",10,2,"GPL-3.0",0,0,2325,"n","n","n","n","n","n","n","n","n","n","n","n",13,0.48231886707777205,"y",1,"y",16,0,"master",21
75147392,11473,11476,6786,80,80,"TypeScript","y","n","y","y","n",24,2,"MIT",11,0,1349,"n","n","n","y","n","n","n","n","y","n","n","n",4,0.8976414666683936,"y",2,"n",9,0,"other",10
107809506,11476,11479,7674,1407,1407,"JavaScript","y","y","y","y","n",268,193,"Non-standard",20,0,6216,"n","n","n","y","y","n","n","n","y","n","n","n",4,0.6424491571243457,"n",0,"y",10,4,"master",66
44179882,11494,11496,2985,3564,3564,"TypeScript","y","y","y","y","n",149,79,"MIT",5,2,16233,"n","y","n","n","n","n","y","n","y","n","n","n",2,0.9591192934000549,"n",0,"y",10,0,"master",60
9176571,11505,11507,14321,24,24,"JavaScript","y","y","y","y","y",4,11,"MIT",0,1,1262,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9302389522095581,"y",2,"n",11,0,"main",1
23895281,11516,11485,2766,54,54,"TypeScript","y","n","y","n","n",2,1,"MIT",6,1,783,"n","n","n","n","n","n","y","n","y","n","n","n",4,0.7888489509320404,"n",0,"y",12,0,"main",6
61059447,11527,11492,4065,70,70,"TypeScript","y","y","y","y","y",2,33,"MIT",4,3,2460,"y","y","n","n","n","n","n","n","n","n","n","n",5,0.8915998157556939,"y",1,"n",13,2,"other",2
63094165,11531,11534,55720,15,15,"Java","y","n","y","y","n",2,0,"Apache-2.0",19,3,922,"n","n","n","n","n","n","n","n","y","n","n","n",3,0.9599160099554278,"n",0,"y",36,0,"main",6
117173217,11531,11484,104902,1433,1433,"Python","y","y","y","n","n",656,253,"Apache-2.0",5,0,3184,"y","y","n","n","y","n","y","n","y","n","n","y",4,0.998227004417141,"n",0,"y",33,4,"master",212
25483018,11539,11484,66,101,101,"Shell","y","y","y","y","n",23,2,"GPL-3.0",0,3,2473,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.7165016501650165,"n",0,"y",9,0,"master",3
14665586,11550,11553,5134,37,37,"Python","y","y","y","y","n",7,1,"None",0,0,1369,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"main",1
85088473,11597,11600,1106,13,13,"Objective-C","y","y","y","y","n",2,1,"BSD-3-Clause",0,1,456,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.5850356484819355,"n",0,"y",8,0,"master",2
53899425,11611,11614,1570,127,127,"TypeScript","y","y","y","y","n",34,38,"None",8,0,1154,"n","n","n","n","n","n","y","n","n","n","n","n",4,0.8548544239265888,"y",1,"y",9,0,"master",3
16876808,11633,11636,17338,221,221,"Shell","y","y","y","y","n",57,52,"Non-standard",5,4,1966,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.5173723837811701,"n",0,"y",9,0,"main",2
188053374,11643,11646,9156,124,124,"Java","y","y","y","y","n",126,88,"Non-standard",13,1,975,"y","y","n","n","n","n","n","n","n","n","y","y",1,1,"n",0,"y",9,12,"master",19
116089047,11643,11646,74530,44,44,"HTML","y","y","y","y","y",31,0,"MIT",0,0,460,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.48915908001916625,"y",1,"n",10,0,"master",10
58185587,11652,11453,4138,11,11,"TypeScript","y","y","y","y","n",5,28,"MIT",8,6,1349,"n","y","n","n","n","n","y","n","n","n","n","n",3,0.9956441459181432,"y",2,"y",18,0,"master",9
149711823,11657,11660,216,55,55,"Dockerfile","y","y","y","y","n",13,4,"GPL-3.0",1,6,4886,"n","y","n","y","n","n","n","n","n","n","n","y",1,1,"n",0,"y",9,0,"master",11
14603132,11654,11663,481603,13,13,?,"y","y","y","y","n",3,1,"None",0,0,1782,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"master",2
80542414,11660,11663,2309,831,831,"Rust","y","y","y","y","n",36,48,"Non-standard",0,1,1944,"n","n","n","n","n","n","n","n","y","y","n","n",4,0.9916274429854599,"n",0,"n",13,0,"master",21
108167256,11671,11674,10525,182,182,"Python","y","y","y","y","n",121,20,"MIT",4,1,2427,"n","n","n","n","n","y","y","n","y","n","n","n",3,0.48364797265026016,"n",0,"n",50,14,"master",38
71674801,11695,11444,3408,22,22,"TypeScript","y","n","y","n","n",0,4,"MIT",0,1,3363,"n","n","n","n","n","n","y","n","n","n","n","y",3,0.638323404620066,"n",0,"n",10,0,"master",4
119531781,11701,11704,970,13,13,"C","y","y","y","y","n",31,2,"None",0,0,481,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.4971039622223862,"n",0,"n",8,0,"master",1
42555567,11702,11704,16,42,42,?,"y","y","y","y","n",11,11,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"master",1
13564115,11712,11714,539,18,18,"Python","y","y","y","n","n",9,1,"MIT",4,1,1460,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9376292212267402,"n",0,"y",9,0,"master",1
104565236,11736,11739,642474,582,582,"C++","y","y","y","y","n",43,0,"GPL-3.0",12,0,6881,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.9531708061495877,"n",0,"y",8,0,"master",1
40478938,11739,11742,69738,27,27,"C++","y","y","y","y","n",2,7,"LGPL-3.0",4,0,2647,"n","n","n","n","n","n","n","n","n","n","n","n",14,0.9229041669157056,"n",0,"y",14,2,"master",2
92297498,11751,11753,19730,74,74,"SQF","y","y","y","n","y",43,88,"GPL-3.0",6,4,1820,"n","n","n","n","n","n","n","n","n","n","n","y",4,0.7444409577584574,"y",1,"y",18,19,"master",33
201424888,11750,11687,6287,296,296,"Less","y","y","y","y","y",29,15,"Non-standard",6,0,1483,"n","n","n","n","n","n","y","n","y","n","n","n",4,0.399032564805755,"y",1,"y",20,4,"master",8
28682735,11763,11748,1261,90,90,"TypeScript","y","y","y","y","n",4,3,"MIT",0,2,657,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9907243816254417,"n",0,"y",11,0,"main",3
7132529,11765,11768,712313,24,24,"Jupyter Notebook","y","y","y","y","y",30,16,"None",7,0,752,"y","y","n","n","n","n","n","n","n","n","n","n",5,0.9995438943556944,"y",1,"n",20,0,"main",21
24051318,11770,11773,26403,112,112,"Java","y","y","y","n","n",31,103,"GPL-3.0",10,3,2258,"n","n","n","y","y","n","n","n","n","y","n","n",3,0.9846503157752944,"n",0,"y",13,2,"other",18
81866067,11784,11786,21927,40,40,"FreeBasic","y","y","y","y","n",15,22,"Non-standard",0,2,809,"n","n","n","y","n","n","n","n","y","n","n","n",5,0.7364800590943836,"n",0,"y",20,0,"master",5
52096632,11785,11788,370,55,55,"Dart","y","y","y","y","n",47,18,"BSD-3-Clause",0,0,1800,"n","n","n","n","n","n","y","n","n","n","n","n",6,0.36771098041516775,"n",0,"n",9,0,"master",7
76670275,11799,11803,1425,88,88,"Pascal","y","y","y","y","n",19,6,"GPL-2.0",2,0,1576,"n","n","n","n","n","n","y","n","n","n","n","n",8,0.6564372061864158,"n",0,"n",9,0,"master",12
111896326,11802,11805,77,1633,1633,"Python","y","y","y","y","n",379,28,"MIT",4,0,1767,"n","y","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",18
28545022,11806,11808,139467,12,12,"C","y","y","y","y","n",2,0,"Non-standard",14,0,406,"n","y","n","n","n","n","n","n","n","n","n","n",20,0.6390903854907147,"n",0,"n",9,0,"master",15
2891761,11811,11814,669,16,16,"JavaScript","y","y","y","y","n",5,13,"MIT",0,2,597,"n","y","n","n","n","n","n","n","n","n","n","n",2,0.8652992499617327,"n",0,"n",9,0,"main",13
77094585,11812,11815,1029006,27,27,"HTML","y","y","y","y","n",12,3,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.9977109736095512,"n",0,"n",8,0,"master",1
234957514,11817,11817,623,65,65,"C","y","n","y","n","n",15,2,"None",0,0,3579,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.8605747193982488,"n",0,"y",6,0,"master",12
14995463,11821,11698,345,190,190,"TypeScript","y","y","y","y","n",11,1,"MIT",5,4,1398,"n","n","n","n","n","n","n","n","y","n","n","n",3,0.6156088143018917,"n",0,"y",9,0,"main",7
46380371,11825,11827,183,13,13,"Python","y","y","y","y","n",2,0,"AGPL-3.0",4,0,2247,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9994069153668228,"n",0,"y",9,0,"master",1
173636254,11825,11581,3005,149,149,"JavaScript","y","y","y","y","n",50,4,"MIT",1,0,2503,"n","n","n","n","n","n","n","n","n","n","n","n",12,0.6075307130603962,"n",0,"n",9,0,"master",8
235029494,11837,11840,152391,138,138,"C++","y","y","y","y","n",72,53,"BSD-3-Clause",0,2,1428,"n","y","n","y","n","n","n","n","n","n","y","y",8,0.9655733108234249,"n",0,"y",17,29,"other",31
3110309,11848,11851,487,19,19,"JavaScript","y","y","y","y","n",19,3,"None",0,4,604,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.991475166790215,"n",0,"n",9,0,"main",11
24694677,11852,11855,6479,235,235,"Lua","y","y","y","y","n",9,21,"MIT",4,0,567,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9962091409770403,"n",0,"n",9,0,"master",10
230835099,11857,11860,38855,133,133,"Python","y","y","y","y","y",15,0,"None",20,0,47,"n","n","n","n","n","n","n","n","n","n","n","n",11,0.37198752322655165,"y",1,"n",6,0,"master",42
108293388,11863,11867,253105,36,36,"TypeScript","y","y","y","y","n",27,6,"None",0,0,1712,"n","n","n","n","n","n","y","n","n","n","n","n",9,0.9918851431989786,"n",0,"n",9,0,"master",23
184467872,11866,11682,890,371,371,"C++","y","y","y","y","n",112,8,"MIT",13,0,2021,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.8492840010677093,"n",0,"y",7,0,"master",14
116218024,11888,11891,647071,133,133,"HTML","y","y","y","y","y",31,4,"MIT",1,0,344,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.9946860648770265,"y",1,"n",8,0,"master",18
82613810,11890,11894,396863,20,20,"Java","y","y","y","y","y",9,1,"MIT",6,0,406,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9752428307726568,"y",1,"y",6,0,"master",3
28165724,11898,11901,766,100,100,?,"y","y","y","y","n",34,2,"None",0,0,8745,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"master",9
5959945,11901,11903,205,19,19,"Objective-C","y","n","y","y","n",1,1,"ISC",0,0,191,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9866895033031563,"n",0,"n",9,0,"main",1
42617329,11923,11926,9621,237,237,"Go","y","y","y","y","n",66,28,"Non-standard",5,0,681,"n","y","n","n","n","y","y","n","n","n","n","y",4,0.9972824369258416,"n",0,"y",54,0,"other",21
2310676,11927,11929,160,11,11,"TypeScript","y","y","y","y","n",1,0,"Apache-2.0",0,0,1059,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",2
238572199,11927,11930,14199,865,865,"Kotlin","y","y","y","y","n",413,259,"Apache-2.0",4,2,2952,"n","y","n","y","n","n","y","n","n","n","n","n",7,0.3956804659459748,"n",0,"y",19,0,"master",122
90099254,11932,11935,342758,24,24,"HTML","y","y","y","y","n",8,3,"CC-BY-SA-4.0",0,1,1389,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.99842023515914,"y",1,"n",8,0,"master",11
94851091,11932,11936,42063,47,47,"JavaScript","y","y","y","y","n",17,0,"Apache-2.0",5,0,1887,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.7516111131406226,"n",0,"n",9,0,"master",2
