@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
40017305,298,301,17206,99,99,"Java","y","y","y","y","y",66,50,"Apache-2.0",0,-2,2405,"n","y","n","n",6,0.9819593663016051,"y",1,"y",0,0,1
12720337,298,301,4129,14,14,"TypeScript","y","n","y","n","n",7,7,"None",6,-2,1342,"n","n","n","n",4,0.42315152218601,?,0,"y",0,0,1
125500786,302,306,31933,102,102,"Vala","y","n","y","n","n",27,47,"GPL-3.0",4,-2,1203,"n","n","n","n",6,0.7599140239649245,?,0,"y",0,0,1
135751701,305,308,56439,136,136,"Vala","y","y","y","y","n",39,139,"GPL-3.0",10,-2,690,"y","n","n","n",5,0.9898495164040793,?,0,"y",0,0,1
103573605,304,309,93415,35,35,"HTML","y","y","y","y","y",166,174,"GPL-2.0",6,-2,468,"n","y","n","y",3,0.5897858052188674,"y",1,"y",0,0,1
296292404,315,320,93537,5363,5363,"Lua","y","y","y","n","n",1692,659,"Non-standard",17,-2,1001,"n","y","n","n",27,0.3240492463716241,?,0,"y",0,0,1
41411822,324,328,1247,170,170,"Go","y","n","y","y","n",18,68,"Apache-2.0",1,-2,906,"n","n","n","n",3,0.9945931413550005,?,0,"y",0,0,1
113470778,331,333,1177,11,11,"R","y","y","y","y","n",3,3,"None",0,-2,2396,"n","n","n","n",2,0.9651495862507957,?,0,"y",0,0,1
53812905,331,335,58112,53,53,"HTML","y","n","y","n","y",107,6,"Apache-2.0",6,-2,2196,"y","y","n","y",6,0.6594570753656747,"y",1,"y",0,0,1
47105367,337,340,1993,24,24,"Rust","y","y","y","y","n",1,0,"Apache-2.0",14,-2,1604,"n","y","n","n",2,0.9991392306570053,?,0,"y",0,0,1
106978155,339,343,6115,33,33,"JavaScript","y","n","y","n","n",8,17,"Apache-2.0",6,-2,2021,"n","y","n","n",6,0.5169728154238052,"y",282,"y",0,0,1
69530400,340,343,575,37,37,"Mustache","y","n","y","y","y",47,12,"None",6,-2,439,"n","n","n","y",2,0.9623538581449728,"y",1,"y",0,0,1
134526136,343,294,107167,3568,3568,"TypeScript","y","y","y","y","y",619,405,"Non-standard",12,-2,2580,"n","y","n","y",7,0.6439587419295371,"y",1,"y",0,0,1
230077340,-1045,-1041,3113,637,637,"Python","y","y","y","n","n",226,156,"Apache-2.0",0,-2,2669,"n","n","n","n",3,0.7017722422347584,?,0,"n",0,0,1
152159752,-1040,-1038,31,16,16,"JavaScript","y","y","y","y","n",5,4,"GPL-3.0",0,-2,719,"n","n","n","n",1,1,?,0,"y",0,0,1
83130410,-1040,-1038,36709,27,27,"Jupyter Notebook","y","n","y","n","y",39,4,"None",0,-2,676,"n","n","n","n",4,0.899476160450114,"y",1,"n",0,0,1
75753587,-1039,-1035,109023,92,92,"Java","y","y","y","y","y",47,485,"Apache-2.0",8,-2,1188,"n","n","n","n",16,0.47093265558493375,?,0,"n",0,0,1
101499606,-1033,-1030,2981,75,75,"C++","y","y","y","y","y",13,0,"MIT",0,-2,9052,"n","n","n","n",3,0.9533081531648867,"y",1,"y",0,0,1
108480301,-1033,-1030,5487,20,20,"TypeScript","y","y","y","n","y",1,5,"MIT",9,-2,1050,"n","n","n","n",3,0.9863176846860952,"y",1,"y",0,0,1
26002315,-1021,-1023,22496,246,246,"Jupyter Notebook","y","y","y","y","n",45,37,"Non-standard",6,-2,3312,"y","y","n","y",7,0.9002390790636281,?,0,"y",0,0,1
65439808,-1025,-1022,1373792,36,36,"C","y","n","y","y","n",11,7,"CC-BY-SA-4.0",4,-2,1133,"n","n","n","n",6,0.9633336448692885,?,0,"n",0,0,1
11692591,-1024,-1021,1023,12,12,?,"y","n","y","n","n",4,0,"None",0,-2,42187,"n","n","n","n",0,?,?,0,"n",0,0,1
105598967,-1020,-1018,191,28,28,?,"y","y","y","y","n",5,2,"None",0,-2,445,"n","n","n","n",0,?,?,0,"n",0,0,1
248834726,-1014,-1011,909,25,25,"Java","n","y","y","n","n",65,6,"None",2,-2,344,"y","y","n","y",4,0.9878789537047171,?,0,"y",0,0,1
157961415,-1012,-1009,6571,53,53,"Python","y","y","y","y","n",28,21,"Apache-2.0",8,-2,2604,"n","n","n","n",4,0.8408881646896467,?,0,"y",0,0,1
67126386,-999,-995,7334,1112,1112,"Go","y","y","y","y","n",227,85,"Apache-2.0",0,-2,1326,"y","n","n","y",5,0.9773034969175685,?,0,"y",0,0,1
84938905,-997,-994,17591,13,13,"SCSS","y","n","y","n","y",16,11,"Non-standard",0,-2,955,"n","n","n","n",6,0.5587255022981912,"y",1,"n",0,0,1
128623452,-995,-994,223530,1010,1010,"Go","y","y","y","n","y",254,101,"Apache-2.0",4,-2,2804,"y","y","y","y",5,0.7964175393200807,"y",1,"y",0,0,1
102229560,-996,-993,16407,173,173,"TypeScript","y","y","y","y","n",38,40,"MIT",0,-2,2017,"n","n","n","n",5,0.9619844166377013,?,0,"y",0,0,1
50347607,-996,-993,1068,83,83,"YAML","y","y","y","y","n",92,28,"AGPL-3.0",1,-2,1625,"n","n","n","n",3,0.7507659219165754,?,0,"n",0,0,1
74054848,-994,-991,102480,100,100,"Rust","y","n","y","n","n",36,31,"MIT",5,-2,4909,"n","y","n","n",4,0.9793631347240673,?,0,"y",0,0,1
70851802,-986,-984,8262,176,176,"JavaScript","y","y","y","y","y",17,22,"Non-standard",12,-2,2630,"n","y","n","n",4,0.4802148012209153,"y",1,"n",0,0,1
64266859,-972,-969,4523,28,28,"Ruby","y","y","y","y","n",63,33,"MIT",0,-2,5368,"y","y","n","y",7,0.7013714745673508,"y",2,"n",0,0,1
222440345,-972,-968,457903,2105,2105,"Kotlin","y","y","y","y","y",243,310,"Apache-2.0",0,-2,2269,"n","y","n","n",7,0.9693175586979279,"y",1,"y",0,0,1
61765485,-970,-1001,12966,1078,1078,"C#","y","n","y","n","y",44,11,"Non-standard",9,-2,1520,"y","n","n","n",2,0.9914393888165911,"y",1,"n",0,0,1
35902451,-966,-963,2968,315,315,?,"y","y","y","y","n",28,0,"None",0,-2,33686,"n","n","n","n",0,?,?,0,"n",0,0,1
205712860,-959,-965,39267,911,911,"Go","y","y","y","n","n",297,12,"Apache-2.0",0,-2,1143,"n","y","y","y",4,0.710218109478738,?,0,"y",0,0,1
25495194,-956,-954,1243,20,20,"Python","y","y","y","y","n",3,1,"None",0,-2,732,"n","n","n","n",2,0.9536981435009892,?,0,"n",0,0,1
290492048,-955,-992,11993,50,50,"JavaScript","y","y","y","n","n",48,55,"Non-standard",8,-2,2450,"n","n","n","n",4,0.7262487841557385,?,0,"y",0,0,1
1486654,-955,-953,673,225,225,"Python","y","y","y","n","n",2,0,"Apache-2.0",2,-2,668,"y","y","n","n",1,1,?,0,"n",0,0,1
18401368,-953,-950,5390,12,12,"CSS","y","y","y","y","y",0,0,"None",5,-2,272,"n","n","n","n",3,0.6679531061624379,"y",2,"n",0,0,1
68456157,-952,-949,17860,65,65,?,"y","y","y","y","n",6,0,"Non-standard",0,-2,1115,"n","n","n","n",0,?,?,0,"n",0,0,1
2435994,-945,-942,950,16,16,"Dart","y","y","y","y","n",1,0,"MIT",6,-2,636,"n","n","n","n",5,0.989865527110205,?,0,"n",0,0,1
172499420,-943,-941,1829,593,593,"Java","y","y","y","y","n",342,65,"Non-standard",5,-2,822,"n","n","n","y",4,0.9629371467501009,?,0,"n",0,0,1
37074052,-943,-940,352414,13,13,"JavaScript","y","y","y","y","y",3,19,"MIT",0,-2,3249,"n","n","n","n",5,0.6918274678126302,"y",1,"n",0,0,1
64759812,-942,-938,115413,786,786,"C","n","n","y","n","n",36,0,"Non-standard",12,-2,1862,"n","y","n","n",9,0.9750344336305822,?,0,"n",0,0,1
289675175,-941,-938,66968,73,73,"PHP","y","y","y","n","n",33,395,"Non-standard",11,-2,1362,"n","n","n","n",6,0.7262340794955537,?,0,"n",0,0,1
120451911,-937,-933,140553,7060,7060,"TypeScript","y","y","y","y","n",1793,2037,"Apache-2.0",5,-2,3845,"y","y","y","y",11,0.9628796017149993,"y",1,"y",0,0,1
175415502,-936,-933,146372,23,23,"TypeScript","y","y","y","y","n",7,0,"Apache-2.0",0,-2,435,"n","n","n","n",8,0.7842826004482172,?,0,"y",0,0,1
126008608,-936,-933,10363494,16,16,"R","y","y","y","y","n",25,5,"None",0,-2,152,"n","n","n","n",7,0.8200443786352265,?,0,"n",0,0,1
27235518,-935,-931,1230,13,13,"Java","y","y","y","y","n",9,29,"Apache-2.0",7,-2,1728,"n","n","n","n",1,1,?,0,"y",0,0,1
8051394,-926,-923,17525,11,11,"Python","y","y","y","y","y",2,2,"MIT",0,-2,1362,"y","n","n","n",5,0.962321471014023,"y",1,"n",0,0,1
17217751,-1027,-919,32454,37,37,"Go","y","y","y","y","n",2,31,"Apache-2.0",0,-2,1005,"y","y","n","y",7,0.9502125461956706,?,0,"y",0,0,1
20436338,-916,-914,44,20,20,"C","y","n","y","n","n",5,0,"GPL-3.0",0,-2,462,"n","n","n","n",2,0.9645618556701031,?,0,"n",0,0,1
67651558,-910,-907,20536,103,103,"Rust","y","y","y","y","n",43,128,"GPL-3.0",0,-2,3407,"y","n","n","n",3,0.995153651283181,"n",1,"y",0,0,1
22569840,-903,-900,353667,12,12,"TypeScript","y","y","y","n","n",69,21,"None",0,-2,662,"n","n","n","n",5,0.5375059059768486,"y",2,"n",0,0,1
138955338,-898,-895,88286,277,277,"Python","y","y","y","y","n",35,20,"None",0,-2,1551,"n","n","n","n",4,0.9957029874023623,?,0,"y",0,0,1
86139143,-895,-892,18118,1387,1387,"C++","y","y","y","y","y",211,75,"Non-standard",0,-2,6149,"y","y","y","n",6,0.7011692258139668,"y",1,"y",0,0,1
23876305,-891,-889,2244,165,165,"Scala","y","n","y","n","n",19,2,"Non-standard",10,-2,4748,"n","n","n","n",1,1,?,0,"n",0,0,1
24666618,-875,-872,169,13,13,"Python","y","y","y","y","n",9,2,"GPL-3.0",2,-2,1746,"n","n","n","n",2,0.9931228678182704,?,0,"y",0,0,1
25344334,-874,-871,34831,27,27,"Python","y","y","y","y","y",6,12,"MIT",5,-2,1073,"n","n","n","n",3,0.8571631253589164,"y",1,"n",0,0,1
66115480,-864,-961,3363,36,36,"HTML","y","y","y","y","n",24,2,"MIT",1,-2,1142,"y","n","n","n",3,0.8039666976521499,?,0,"n",0,0,1
203353554,-864,-861,533173,312,312,"C++","y","y","y","y","n",55,29,"GPL-3.0",0,-2,2517,"n","n","n","n",22,0.5998335469748615,?,0,"y",0,0,1
4919382,-853,-851,2281,20,20,"Java","y","y","y","y","n",1,3,"None",0,-2,311,"n","n","n","n",2,0.9530656552445723,?,0,"y",0,0,1
13796042,-854,-851,1908,350,350,"Python","y","y","y","y","y",39,6,"None",1,-2,22848,"n","n","n","n",1,1,"y",1,"n",0,0,1
66115428,-846,-845,13140,550,550,"TypeScript","y","y","y","y","n",136,65,"MIT",8,-2,1989,"y","y","n","y",4,0.915241818745377,?,0,"n",0,0,1
1850898,-826,-823,1156,13,13,"JavaScript","y","y","y","y","n",4,19,"None",4,-2,1345,"n","y","n","n",2,0.9462249364967843,?,0,"n",0,0,1
24894840,-818,-872,6284,16,16,"JavaScript","y","y","y","y","n",3,2,"MIT",0,-2,231,"y","n","n","n",1,1,?,0,"y",0,0,1
21620399,-814,-811,6626,11,11,"TypeScript","y","y","y","y","y",1,2,"AGPL-3.0",4,-2,2949,"n","n","n","n",4,0.9992620856115795,"y",1,"y",0,0,1
84467153,-811,-809,20191,384,384,"PHP","y","y","y","n","n",50,5,"MIT",2,-2,2732,"n","y","y","n",9,0.522115646479461,?,0,"y",0,0,1
26227374,-811,-808,58899,29,29,"Python","y","y","y","y","n",18,3,"None",0,-2,0,"n","n","n","n",1,1,?,0,"n",0,0,1
103109396,-809,-805,165960,110,110,"R","y","y","y","y","y",20,17,"GPL-2.0",0,-2,27884,"n","n","n","n",3,0.7503082452033104,"y",1,"n",0,0,1
146978603,-804,-801,9460,576,576,"C++","n","n","y","n","n",367,7,"Apache-2.0",5,-2,789,"n","y","n","y",7,0.6471308291917237,?,0,"y",0,0,1
41997185,-801,-797,1911,45,45,"HTML","y","y","y","y","n",20,34,"MIT",0,-2,2455,"y","n","n","n",4,0.6487350035843367,?,0,"n",0,0,1
63221204,-930,-794,1527,100,100,"F#","y","y","y","y","n",7,0,"MIT",4,-2,1900,"n","n","n","n",6,0.8501876103590347,?,0,"y",0,0,1
290478495,-787,-783,456480,40,40,"C","y","y","y","y","n",170,1,"None",0,-2,539,"n","n","n","n",23,0.6756621172142845,?,0,"n",0,0,1
163311608,-787,-782,414153,4757,4757,"C","y","y","y","y","n",2993,1417,"Apache-2.0",6,-2,1571,"y","y","n","n",17,0.8938462503912988,?,0,"y",0,0,1
90730537,-774,-770,20169,2250,2250,"Rust","y","y","y","y","n",207,234,"Non-standard",4,-2,1743,"n","n","n","y",3,0.9986396188690684,?,0,"n",0,0,1
42611429,-766,-763,3796,16,16,"JavaScript","y","y","y","y","n",15,6,"MIT",5,-2,1950,"y","n","n","n",3,0.9068073893907806,?,0,"n",0,0,1
218294248,-766,-817,5399,26,26,"JavaScript","y","n","y","n","n",4,5,"None",4,-2,291,"n","n","n","n",2,0.8575094078897834,?,0,"n",0,0,1
17524817,-765,-762,11827,378,378,"Python","y","y","y","n","n",42,14,"Apache-2.0",0,-2,1463,"y","y","n","n",7,0.7491921359678334,"y",1,"n",0,0,1
107819446,-762,-762,165294,410,410,"JavaScript","y","n","y","y","n",64,102,"MPL-2.0",8,-2,987,"n","n","n","n",4,0.9943875528685114,"y",1,"y",0,0,1
5981441,-760,-771,1198,14,14,"TypeScript","y","y","y","y","n",2,4,"MIT",10,-2,1897,"y","y","n","y",11,0.7615766675782731,?,0,"y",0,0,1
183872597,-755,-824,1285,45,45,"PHP","y","y","y","y","n",4,13,"MIT",0,-2,436,"n","n","n","n",1,1,?,0,"y",0,0,1
222488050,-755,-752,1483,251,251,"Python","y","n","y","y","n",76,117,"Non-standard",13,-2,991,"n","y","n","n",3,0.7800152579547983,?,0,"y",0,0,1
250348790,-755,-752,544661,74,74,"Less","y","y","y","y","n",221,23,"None",0,-2,4041,"y","y","n","n",9,0.2773147453686342,?,0,"n",0,0,1
25078590,-746,-781,1336,11,11,"TypeScript","y","y","y","y","n",0,1,"None",5,-2,743,"n","n","n","n",2,0.9900414009175339,?,0,"y",0,0,1
78002241,-746,-742,40486,24628,24628,"V","y","y","y","y","n",1496,877,"MIT",4,-2,3839,"y","y","n","y",15,0.985883169163625,?,0,"y",0,0,1
183503927,-735,-734,4472,803,803,"TypeScript","y","n","y","n","n",105,90,"MIT",0,-2,3324,"y","y","n","n",3,0.6525895322483438,?,0,"y",0,0,1
255231225,-738,-732,3805559,14513,14513,"TypeScript","y","n","y","n","n",2521,90,"Apache-2.0",12,-2,2483,"y","y","y","n",9,0.8955486683540366,"y",1,"y",0,0,1
111464618,-734,-731,12713,17,17,"JavaScript","y","n","y","n","n",1,90,"Apache-2.0",4,-2,9718,"n","n","n","y",3,0.9040474527230333,?,0,"y",0,0,1
74483670,-728,-726,3825,34,34,"Nix","y","n","y","n","n",3,0,"BSD-3-Clause",3,-2,910,"n","n","n","n",2,0.8807805249826276,?,0,"n",0,0,1
56424162,-718,-912,10063,314,314,"Java","y","y","y","y","y",130,111,"Apache-2.0",0,-2,3132,"y","y","n","y",2,0.9974913811022155,"y",1,"y",0,0,1
200359869,-712,-709,550917,131,131,"HTML","y","y","y","n","y",334,18,"MIT",0,-2,2941,"y","n","y","y",9,0.5739165035122937,"y",1,"n",0,0,1
240612223,-708,-705,2126,43,43,"Shell","y","y","y","y","n",86,2,"None",0,-2,1218,"n","n","n","n",5,0.616108768715619,?,0,"n",0,0,1
128909726,-699,-728,800,13,13,"Python","y","y","y","y","n",13,22,"None",0,-2,1864,"n","n","n","n",5,0.44585102907546553,?,0,"n",0,0,1
248640194,-698,-776,8558,742,742,"Go","y","n","y","n","n",229,14,"MIT",5,-2,2885,"y","y","y","y",4,0.9940022977112993,?,0,"y",0,0,1
217988603,-689,-720,792488,220,220,"Common Lisp","y","y","y","y","n",80,106,"Non-standard",9,-2,35,"n","n","n","n",35,0.9720301471443626,?,0,"n",0,0,1
129352706,-683,-679,152891,1189,1189,"Java","y","y","y","n","n",455,250,"Apache-2.0",4,-2,5563,"y","y","y","y",8,0.9961322800698719,?,0,"n",0,0,1
105418461,-674,-671,23729,949,949,"TypeScript","y","y","y","y","n",150,77,"MIT",0,-2,4463,"y","y","n","y",5,0.9693527670667921,"y",31,"y",0,0,1
234221334,-668,-666,267831,18,18,"Fluent","y","y","y","n","n",46,4,"None",0,-2,1520,"y","n","n","n",3,0.9958703733668315,?,0,"n",0,0,1
74696970,-665,-665,1187,88,88,"JavaScript","y","n","y","n","n",4,0,"None",0,-2,389,"n","n","n","n",1,1,?,0,"y",0,0,1
315326530,-851,-663,102851,6134,6134,"PHP","y","y","y","y","n",4371,455,"GPL-3.0",4,-2,2219,"n","n","n","n",8,0.37614172565909837,?,0,"y",0,0,1
29634057,-665,-663,61682,30,30,?,"y","y","y","y","n",5,0,"None",0,-2,109,"n","n","n","n",0,?,?,0,"n",0,0,1
26876913,-658,-655,32448,14,14,"Python","y","y","y","y","n",13,4,"MIT",8,-2,935,"n","n","n","y",3,0.9964638103436858,?,0,"n",0,0,1
85903060,-655,-652,35389,11,11,"JavaScript","y","y","y","y","y",3,0,"MIT",0,-2,0,"n","n","n","n",5,0.7021552093001824,"y",1,"n",0,0,1
195569389,-650,-647,62076,322,322,"Python","y","y","y","n","y",68,7,"Apache-2.0",5,-2,1330,"n","n","n","n",5,0.9886487155076125,"y",1,"n",0,0,1
142414031,-645,-640,5058879,16,16,"C","y","y","y","y","n",2,0,"None",0,-2,1144,"n","n","n","n",58,0.34270438444649626,?,0,"y",0,0,1
91231432,-637,-630,18307,3577,3577,"Go","y","y","y","n","n",347,201,"Apache-2.0",6,-2,2652,"y","y","n","y",5,0.9830922450556472,?,0,"y",0,0,1
4205233,-629,-626,245237,37,37,"C++","y","y","y","y","n",2,0,"GPL-2.0",0,-2,674,"n","n","n","n",4,0.9927707605709978,?,0,"y",0,0,1
46154685,-624,-849,85722,24,24,"Elixir","y","y","y","y","y",6,185,"MIT",0,-2,959,"y","y","n","n",8,0.46403349752660467,"y",1,"y",0,0,1
1551670,-620,-837,521,86,86,"Go","y","n","y","n","n",4,15,"AGPL-3.0",0,-2,214,"n","y","y","y",4,0.9791916558018253,?,0,"n",0,0,1
46567408,-611,-610,1712,39,39,"Java","y","n","y","n","n",14,10,"Apache-2.0",2,-2,251,"y","y","n","y",5,0.6239690175210542,?,0,"y",0,0,1
42061034,-605,-602,156628,15,15,"Java","y","y","y","y","n",6,11,"GPL-3.0",0,-2,2017,"n","n","n","n",2,0.9983446232704558,?,0,"n",0,0,1
53216594,-602,-599,1805,15,15,"JavaScript","y","y","y","y","n",11,28,"Apache-2.0",0,-2,545,"y","y","n","n",3,0.9976775283271166,?,0,"y",0,0,1
184016813,-682,-599,10147,2827,2827,"Java","y","y","y","y","y",788,23,"MIT",8,-2,1032,"n","n","n","y",8,0.3912597004415626,"y",1,"y",0,0,1
198620929,-589,-682,2123,1701,1701,"Python","y","y","y","y","n",773,21,"Apache-2.0",0,-2,1210,"n","n","n","n",5,0.7875658510810825,?,0,"y",0,0,1
66559240,-897,-584,39460,15234,15234,"TypeScript","y","n","y","n","y",528,1239,"Apache-2.0",18,-2,4004,"y","y","n","n",4,0.9711624924162209,"y",1,"y",0,0,1
6113189,-584,-581,101,12,12,"HCL","y","y","y","y","n",7,2,"None",0,-2,429,"n","n","n","n",2,0.9636016386182462,?,0,"n",0,0,1
82389023,-718,-577,42362,3191,3191,"Python","y","y","y","y","y",197,20,"Apache-2.0",14,-2,6172,"n","y","n","n",7,0.8778386420889276,"y",2,"n",0,0,1
13979464,-580,-577,63761,88,88,"Python","y","y","y","y","n",20,3,"GPL-3.0",15,-2,2711,"n","n","n","n",2,0.9169604653029471,?,0,"y",0,0,1
71304340,-576,-573,74,17,17,"PHP","y","y","y","y","n",4,0,"GPL-3.0",10,-2,443,"n","n","n","n",3,0.9587339258469959,?,0,"n",0,0,1
10651620,-570,-567,842,17,17,"Go","y","y","y","y","n",8,21,"Non-standard",2,-2,2272,"n","n","n","n",7,0.854129876671828,"y",1,"y",0,0,1
348688756,-565,-562,761,115,115,"Ruby","y","y","y","y","n",47,10,"MIT",4,-2,712,"n","n","n","n",6,0.6117865478463823,?,0,"n",0,0,1
130901795,-562,-558,279365,6086,6086,"Go","y","n","y","n","n",5472,3610,"MPL-2.0",3,-2,986,"y","y","n","y",5,0.9991707067175534,?,0,"y",0,0,1
74459191,-560,-557,231,30,30,?,"y","y","y","y","n",2,2,"None",0,-2,13994,"n","n","n","n",0,?,?,0,"n",0,0,1
22315880,-589,-554,145,61,61,"Kotlin","y","n","y","n","n",3,2,"MIT",13,-2,2495,"n","n","n","y",1,1,?,0,"y",0,0,1
102234128,-557,-553,839,125,125,"Rust","y","y","y","y","n",31,8,"Non-standard",4,-2,1071,"n","n","n","n",2,0.8645239775311021,?,0,"n",0,0,1
20919112,-550,-549,565841,24,24,"Elixir","y","y","y","y","n",5,1,"GPL-3.0",5,-2,4433,"n","n","n","n",4,0.5727065607875026,?,0,"n",0,0,1
168319460,-544,-540,28433,3462,3462,"JavaScript","y","y","y","y","n",1610,560,"CC0-1.0",5,-2,2925,"y","y","n","y",1,1,?,0,"y",0,0,1
120356307,-541,-537,250857,5384,5384,"C","y","y","y","y","n",624,3529,"Non-standard",12,-2,5240,"n","y","n","n",30,0.45362748846135337,?,0,"y",0,0,1
25161715,-539,-536,9698,35,35,"JavaScript","y","y","y","y","n",20,15,"None",3,-2,2116,"y","n","n","n",4,0.5389136626158786,?,0,"n",0,0,1
40631005,-535,-532,39478,24,24,"Python","y","y","y","y","y",27,2,"BSD-3-Clause",0,-2,4494,"n","n","n","n",2,0.5661007013814302,"y",1,"y",0,0,1
98051301,-536,-530,9785,158,158,"Starlark","y","n","y","n","n",358,30,"Apache-2.0",1,-2,534,"y","y","n","n",4,0.7835964032448222,?,0,"n",0,0,1
102125879,-526,-523,13155,89,89,"Shell","n","n","y","y","n",78,12,"None",2,-2,1170,"n","n","n","y",5,0.477771167955582,?,0,"n",0,0,1
100886418,-518,-515,49022,41,41,"Java","y","y","y","y","n",66,10,"None",7,-2,4158,"n","n","y","n",5,0.920091641347706,?,0,"n",0,0,1
315622527,-623,-693,185668,152093,152093,"JavaScript","y","y","y","n","y",74214,366,"MIT",7,-2,4145,"y","y","n","n",5,0.4092716357580661,"y",1,"y",0,0,1
9801918,-516,-513,26380,72,72,"TypeScript","y","y","y","y","n",52,26,"Non-standard",0,-2,1418,"n","y","n","y",6,0.5341551361284637,?,0,"y",0,0,1
334825064,-1019,-511,174543,55900,55900,"C++","y","y","n","n","n",29492,1006,"MIT",5,-2,1676,"n","y","y","y",16,0.6645074650324715,?,0,"y",0,0,1
47376993,-511,-509,33940,65,65,"C","y","y","y","y","y",7,22,"GPL-3.0",0,-2,1213,"n","n","n","n",6,0.5156531931421388,"y",1,"y",0,0,1
242032718,-512,-508,252,172,172,"C#","y","y","y","n","n",54,1,"Non-standard",4,-2,361,"n","n","y","n",2,0.9990051067353699,?,0,"y",0,0,1
269751942,-510,-505,15987,2143,2143,?,"n","n","y","n","n",3651,7,"MIT",2,-2,255,"n","n","n","n",0,?,?,0,"n",0,0,1
67637495,-508,-504,87486,22,22,"Go","y","y","y","y","n",119,13,"Apache-2.0",0,-2,140,"n","n","n","n",9,0.9532500208127134,?,0,"n",0,0,1
138664475,-494,-491,10000,37,37,"Vala","y","y","y","y","n",7,10,"GPL-3.0",7,-2,822,"y","n","n","n",5,0.787998013675083,?,0,"y",0,0,1
233621625,-480,-494,30991,7022,7022,"Rust","y","y","y","y","y",1442,1137,"Non-standard",2,-2,1267,"n","y","n","n",5,0.9450863933006313,"y",1,"n",0,0,1
138950946,-474,-471,1550,149,149,"HTML","y","y","y","y","n",36,11,"MIT",4,-2,1372,"n","n","n","n",2,0.9664552334104196,?,0,"y",0,0,1
69809761,-465,-462,819,12,12,"Jupyter Notebook","y","y","y","y","n",4,1,"BSD-3-Clause-Clear",0,-2,1378,"n","n","n","n",3,0.9679050238246657,?,0,"n",0,0,1
223632454,-463,-461,3125,1390,1390,"Python","y","n","y","n","n",696,95,"BSD-2-Clause",3,-2,2438,"n","y","n","n",3,0.9880269453874736,"y",2,"y",0,0,1
103601402,-458,-513,9824,2002,2002,"JavaScript","y","y","y","y","n",210,161,"MIT",7,-2,2907,"n","n","n","n",7,0.7458558888247886,"y",2,"y",0,0,1
56687965,-448,-445,10737,30,30,"Makefile","y","n","y","n","n",17,1,"Apache-2.0",3,-2,613,"n","n","n","n",1,1,?,0,"n",0,0,1
